time,M01.VELOC,M02.VELOC,M03.VELOC,M04.VELOC,M05.VELOC,M06.VELOC,M07.VELOC,M08.VELOC,M11.VELOC,M12.VELOC,PIC_6101.PV(Bar),PIC_6101.SP(Bar),PIC_6101.MV(%),LIC_3101.PV(%),LIC_3101.SP(%),LIC_3101.MV(%),PIC_3101.PV(Bar),PIC_3101.SP(Bar),PIC_3101.MV(%),FIT_5101.PV(Ton/h),LIT_3101.PV(%),PIT_2101.PV(Bar),PIT_6101.PV(mm2H2O),TT_2101.PV(ºC),TT_5101.PV(ºC),TT_6101.PV(ºC),TT_6102.PV(ºC),TT_6103.PV(ºC),FIC_2101.PV(m3/h),FIC_2101.SP(m3/h),FIC_2101.MV(%),AUXILIAR_VAZAO_COMPENSADA,FIT_5101.PV(kg/s),PIT_6101.PV(Pa),FIC_2101.PV(kg/s),FIC_2101.SP(kg/s)
16011,32.776,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.924,-5.03,54.626,59.411,58,21.819,3.67,5,70,0.003,59.411,0.573,-5.924,21.908,24.121,52.539,377.387,65.853,0.016,0,73,0.002,0.000833333,-58.0946,0.00444444,0
16012,32.717,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.026,-5.03,54.507,59.418,58,21.791,3.67,5,70,0.003,59.418,0.572,-6.026,21.908,24.121,52.539,378.212,65.934,0.016,0,73,0.002,0.000833333,-59.0949,0.00444444,0
16013,32.563,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.17,-5.03,54.251,59.44,58,21.712,3.673,5,70,0.003,59.44,0.568,-6.17,21.924,24.121,52.539,380.599,66.048,0.016,0,73,0.002,0.000833333,-60.507,0.00444444,0
16014,32.468,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.239,-5.03,54.112,59.447,58,21.685,3.674,5,70,0.003,59.447,0.584,-6.239,21.908,24.121,52.588,381.38,66.048,0.016,0,73,0.002,0.000833333,-61.1837,0.00444444,0
16015,32.3,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.264,-5.03,53.825,59.48,58,21.573,3.675,5,70,0.003,59.48,0.585,-6.264,21.908,24.121,52.588,383.073,66.113,0.016,0,73,0.002,0.000833333,-61.4289,0.00444444,0
16016,32.227,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.279,-5.03,53.699,59.487,58,21.545,3.676,5,70,0.003,59.487,0.584,-6.279,21.908,24.121,52.588,384.418,66.195,0.016,0,73,0.002,0.000833333,-61.576,0.00444444,0
16017,32.043,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.402,-5.03,53.394,59.469,58,21.587,3.679,5,70,0.003,59.469,0.584,-6.402,21.908,24.121,52.588,386.328,66.276,0.016,0,73,0.002,0.000833333,-62.7822,0.00444444,0
16018,31.86,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.434,-5.03,53.079,59.469,58,21.573,3.681,5,70,0.003,59.469,0.584,-6.434,21.924,24.121,52.588,387.847,66.341,0.016,0,73,0.002,0.000833333,-63.096,0.00444444,0
16019,31.75,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.514,-5.03,52.911,59.48,58,21.533,3.683,5,70,0.003,59.48,0.588,-6.514,21.908,24.121,52.588,388.585,66.504,0.016,0,73,0.002,0.000833333,-63.8805,0.00444444,0
16020,31.538,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.619,-5.03,52.56,59.487,58,21.499,3.683,5,70,0.003,59.487,0.587,-6.619,21.908,24.121,52.702,390.842,66.585,0.016,0,73,0.002,0.000833333,-64.9102,0.00444444,0
16021,31.326,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.684,-5.03,52.208,59.458,58,21.573,3.685,5,70,0.003,59.458,0.597,-6.684,21.842,24.121,52.702,392.318,66.732,0.016,0,73,0.002,0.000833333,-65.5476,0.00444444,0
16022,31.223,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.651,-5.03,52.022,59.444,58,21.61,3.685,5,70,0.003,59.444,0.602,-6.651,21.842,24.121,52.702,393.099,66.732,0.016,0,73,0.002,0.000833333,-65.224,0.00444444,0
16023,30.989,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.717,-5.03,51.648,59.415,58,21.684,3.687,5,70,0.003,59.415,0.613,-6.713,21.842,24.121,52.702,395.226,66.846,0.016,0,73,0.002,0.000833333,-65.832,0.00444444,0
16024,30.776,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.702,-5.03,51.487,59.393,58,21.736,3.689,5,70,0.003,59.393,0.613,-6.717,21.842,24.121,52.702,396.658,66.927,0.016,0,73,0.002,0.000833333,-65.8713,0.00444444,0
16025,30.674,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.709,-5.03,51.103,59.397,58,21.719,3.692,5,70,0.003,59.397,0.606,-6.709,21.842,24.121,52.702,397.309,67.008,0.016,0,73,0.002,0.000833333,-65.7928,0.00444444,0
16026,30.454,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.601,-5.03,50.76,59.44,58,21.576,3.696,5,70,0.003,59.44,0.612,-6.601,21.842,24.121,52.702,399.306,67.122,0.016,0,73,0.002,0.000833333,-64.7337,0.00444444,0
16027,30.366,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.579,-5.03,50.596,59.458,58,21.515,3.698,5,70,0.003,59.458,0.627,-6.579,21.859,24.121,52.702,400,67.122,0.016,0,73,0.002,0.000833333,-64.518,0.00444444,0
16028,30.154,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.586,-5.03,50.249,59.473,58,21.459,3.701,5,70,0.003,59.473,0.613,-6.586,21.908,24.121,52.734,401.302,67.318,0.016,0,73,0.002,0.000833333,-64.5866,0.00444444,0
16029,30.044,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.51,-5.03,50.081,59.473,58,21.452,3.702,5,70,0.003,59.473,0.613,-6.51,21.908,24.121,52.783,402.04,67.318,0.016,0,73,0.002,0.000833333,-63.8413,0.00444444,0
16030,29.875,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.409,-5.03,49.788,59.48,58,21.418,3.706,5,70,0.003,59.48,0.627,-6.409,21.908,24.121,52.783,403.819,67.383,0.016,0,73,0.002,0.000833333,-62.8508,0.00444444,0
16031,29.707,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.34,-5.03,49.495,59.447,58,21.503,3.707,5,70,0.003,59.447,0.628,-6.34,21.908,24.121,52.783,405.165,67.66,0.016,0,73,0.002,0.000833333,-62.1742,0.00444444,0
16032,29.619,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.33,-5.03,49.346,59.426,58,21.561,3.708,5,70,0.003,59.426,0.63,-6.33,21.908,24.121,52.783,406.207,67.692,0.016,0,73,0.002,0.000833333,-62.0761,0.00444444,0
16033,29.465,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.261,-5.03,49.083,59.429,58,21.537,3.711,5,70,0.003,59.429,0.647,-6.261,21.908,24.121,52.783,407.552,67.773,0.016,0,73,0.002,0.000833333,-61.3994,0.00444444,0
16034,29.37,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.21,-5.03,48.947,59.436,58,21.509,3.712,5,70,0.003,59.436,0.646,-6.21,21.908,24.121,52.783,408.073,67.773,0.016,0,73,0.002,0.000833333,-60.8993,0.00444444,0
16035,29.224,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.152,-5.03,48.693,59.476,58,21.376,3.719,5,70,0.003,59.476,0.653,-6.152,21.908,24.121,52.783,409.115,67.855,0.016,0,73,0.002,0.000833333,-60.3305,0.00444444,0
16036,29.084,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.127,-5.03,48.456,59.567,58,21.091,3.723,5,70,0.003,59.567,0.645,-6.127,21.908,24.121,52.783,410.851,67.936,0.016,0,73,0.002,0.000833333,-60.0853,0.00444444,0
16037,29.004,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.098,-5.03,48.329,59.628,58,20.899,3.725,5,70,0.003,59.628,0.645,-6.116,21.924,24.121,52.783,411.328,67.969,0.016,0,73,0.002,0.000833333,-59.9775,0.00444444,0
16038,28.872,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.055,-5.03,48.098,59.635,58,20.863,3.726,5,70,0.003,59.635,0.637,-6.066,21.924,24.121,52.783,412.847,68.034,0.016,0,73,0.002,0.000833333,-59.4871,0.00444444,0
16039,28.733,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6.019,-5.03,47.882,59.538,58,21.143,3.727,5,70,0.003,59.538,0.654,-6.033,21.908,24.121,52.783,413.889,68.197,0.016,0,73,0.002,0.000833333,-59.1635,0.00444444,0
16040,28.674,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-6,-5.03,47.77,59.476,58,21.254,3.728,5,70,0.003,59.476,0.645,-6,21.908,24.121,52.783,414.453,68.278,0.016,0,73,0.002,0.000833333,-58.8399,0.00444444,0
16041,28.55,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.924,-5.03,47.574,59.415,58,21.469,3.728,5,70,0.003,59.422,0.647,-5.924,21.908,24.121,52.783,415.538,68.278,0.016,0,73,0.002,0.000833333,-58.0946,0.00444444,0
16042,28.491,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.885,-5.03,47.484,59.418,58,21.474,3.728,5,70,0.003,59.418,0.655,-5.892,21.908,24.121,52.783,416.319,68.311,0.016,0,73,0.002,0.000833333,-57.7808,0.00444444,0
16043,28.381,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.856,-5.03,47.294,59.494,58,21.231,3.73,5,70,0.003,59.494,0.661,-5.856,21.908,24.121,52.783,417.274,68.473,0.016,0,73,0.002,0.000833333,-57.4277,0.00444444,0
16044,28.271,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.794,-5.03,47.118,59.599,58,20.903,3.732,5,70,0.003,59.599,0.653,-5.794,21.908,24.121,52.783,418.359,68.587,0.016,0,73,0.002,0.000833333,-56.8197,0.00444444,0
16045,28.228,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.783,-5.03,47.038,59.635,58,20.787,3.733,5,70,0.003,59.635,0.665,-5.783,21.908,24.121,52.848,419.141,68.62,0.016,0,73,0.002,0.000833333,-56.7119,0.00444444,0
16046,28.125,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.765,-5.03,46.872,59.657,58,20.708,3.736,5,70,0.003,59.657,0.66,-5.765,21.908,24.121,52.962,420.052,68.734,0.016,0,73,0.002,0.000833333,-56.5353,0.00444444,0
16047,28.074,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.736,-5.03,46.796,59.661,58,20.69,3.736,5,70,0.003,59.661,0.66,-5.736,21.908,24.121,52.962,420.79,68.734,0.016,0,73,0.002,0.000833333,-56.2509,0.00444444,0
16048,28,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.7,-5.03,46.646,59.639,58,20.74,3.738,5,70,0.003,59.639,0.665,-5.7,21.908,24.121,52.979,421.701,68.896,0.016,0,73,0.002,0.000833333,-55.8979,0.00444444,0
16049,27.905,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.664,-5.03,46.504,59.599,58,20.845,3.741,5,70,0.003,59.599,0.674,-5.664,21.842,24.121,52.962,422.483,68.929,0.016,0,73,0.002,0.000833333,-55.5449,0.00444444,0
16050,27.861,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.646,-5.03,46.439,59.603,58,20.826,3.741,5,70,0.003,59.603,0.671,-5.646,21.842,24.121,52.962,423.22,68.929,0.016,0,73,0.002,0.000833333,-55.3683,0.00444444,0
16051,27.788,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.624,-5.03,46.306,59.646,58,20.681,3.745,5,70,0.003,59.646,0.682,-5.624,21.842,24.121,52.962,424.089,69.043,0.016,0,73,0.002,0.000833333,-55.1526,0.00444444,0
16052,27.708,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.61,-5.03,46.245,59.682,58,20.558,3.745,5,70,0.003,59.682,0.672,-5.635,21.842,24.121,52.962,424.913,69.206,0.016,0,73,0.002,0.000833333,-55.2605,0.00444444,0
16053,27.664,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.621,-5.03,46.108,59.686,58,20.54,3.748,5,70,0.003,59.686,0.674,-5.621,21.842,24.121,52.962,425.521,69.238,0.016,0,73,0.002,0.000833333,-55.1232,0.00444444,0
16054,27.605,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.53,-5.03,45.995,59.682,58,20.536,3.751,5,70,0.003,59.682,0.677,-5.53,21.908,24.121,52.962,426.259,69.271,0.016,0,73,0.002,0.000833333,-54.2308,0.00444444,0
16055,27.576,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.49,-5.03,45.945,59.675,58,20.55,3.752,5,70,0.003,59.675,0.68,-5.487,21.908,24.121,53.092,426.736,69.401,0.016,0,73,0.002,0.000833333,-53.8091,0.00444444,0
16056,27.51,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.407,-5.03,45.853,59.654,58,20.599,3.753,5,70,0.003,59.654,0.672,-5.429,21.924,24.121,53.092,427.604,69.466,0.016,0,73,0.002,0.000833333,-53.2403,0.00444444,0
16057,27.466,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.357,-5.03,45.777,59.657,58,20.573,3.755,5,70,0.003,59.657,0.688,-5.382,21.908,24.121,53.092,428.255,69.515,0.016,0,73,0.002,0.000833333,-52.7794,0.00444444,0
16058,27.451,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.331,-5.03,45.745,59.65,58,20.588,3.755,5,70,0.003,59.65,0.685,-5.331,21.908,24.105,53.092,428.906,69.515,0.016,0,73,0.002,0.000833333,-52.2793,0.00444444,0
16059,27.407,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.328,-5.03,45.678,59.635,58,20.616,3.759,5,70,0.003,59.635,0.699,-5.328,21.908,24.121,53.158,429.21,69.58,0.016,0,73,0.002,0.000833333,-52.2498,0.00444444,0
16060,27.393,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.313,-5.03,45.646,59.643,58,20.587,3.76,5,70,0.003,59.643,0.701,-5.313,21.908,24.121,53.158,429.861,69.58,0.016,0,73,0.002,0.000833333,-52.1027,0.00444444,0
16061,27.378,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.136,-5.03,45.621,59.697,58,20.407,3.764,5,70,0.003,59.697,0.705,-5.136,21.842,24.121,53.158,430.729,69.775,0.016,0,73,0.002,0.000833333,-50.367,0.00444444,0
16062,27.378,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.071,-5.03,45.617,59.715,58,20.346,3.765,5,70,0.003,59.715,0.696,-5.093,21.842,24.121,53.158,430.816,69.84,0.016,0,73,0.002,0.000833333,-49.9453,0.00444444,0
16063,27.378,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.046,-5.03,45.615,59.748,58,20.233,3.768,5,70,0.003,59.748,0.699,-5.046,21.842,24.121,53.239,431.597,69.857,0.016,0,73,0.002,0.000833333,-49.4844,0.00444444,0
16064,27.356,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.093,-5.03,45.603,59.726,58,20.283,3.77,5,70,0.003,59.726,0.698,-5.078,21.842,24.121,53.353,432.422,69.971,0.016,0,73,0.002,0.000833333,-49.7982,0.00444444,0
16065,27.356,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.15,-5.03,45.587,59.682,58,20.362,3.771,5,70,0.003,59.682,0.695,-5.15,21.908,24.121,53.353,432.509,69.971,0.016,0,73,0.002,0.000833333,-50.5042,0.00444444,0
16066,27.327,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.154,-5.03,45.56,59.599,58,20.642,3.772,5,70,0.003,59.599,0.699,-5.154,21.908,24.121,53.353,433.29,70.085,0.016,0,73,0.002,0.000833333,-50.5435,0.00444444,0
16067,27.312,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.208,-5.03,45.519,59.588,58,20.658,3.773,5,70,0.003,59.588,0.711,-5.208,21.908,24.121,53.353,434.071,70.117,0.016,0,73,0.002,0.000833333,-51.073,0.00444444,0
16068,27.297,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.263,-5.03,45.491,59.596,58,20.629,3.773,5,70,0.003,59.596,0.725,-5.248,21.908,24.121,53.353,434.201,70.117,0.016,0,73,0.002,0.000833333,-51.4653,0.00444444,0
16069,27.268,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.31,-5.03,45.43,59.65,58,20.451,3.777,5,70,0.003,59.65,0.72,-5.313,21.908,24.121,53.353,434.809,70.313,0.016,0,73,0.002,0.000833333,-52.1027,0.00444444,0
16070,27.239,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.349,-5.03,45.391,59.693,58,20.312,3.778,5,70,0.003,59.693,0.721,-5.349,21.908,24.121,53.402,435.026,70.313,0.016,0,73,0.002,0.000833333,-52.4558,0.00444444,0
16071,27.195,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.36,-5.03,45.319,59.755,58,20.113,3.781,5,70,0.003,59.755,0.715,-5.36,21.908,24.121,53.499,435.807,70.394,0.016,0,73,0.002,0.000833333,-52.5636,0.00444444,0
16072,27.144,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.429,-5.03,45.232,59.74,58,20.142,3.787,5,70,0.003,59.74,0.729,-5.429,21.908,24.121,53.516,436.068,70.426,0.016,0,73,0.002,0.000833333,-53.2403,0.00444444,0
16073,27.114,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.447,-5.03,45.182,59.733,58,20.155,3.788,5,70,0.003,59.733,0.734,-5.447,21.908,24.121,53.516,436.328,70.443,0.016,0,73,0.002,0.000833333,-53.4168,0.00444444,0
16074,27.07,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.357,-5.03,45.1,59.744,58,20.106,3.79,5,70,0.003,59.744,0.73,-5.357,21.908,24.121,53.499,436.806,70.492,0.016,0,73,0.002,0.000833333,-52.5342,0.00444444,0
16075,27.041,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.288,-5.03,45.076,59.744,58,20.091,3.792,5,70,0.003,59.744,0.734,-5.281,21.908,24.121,53.516,437.717,70.622,0.016,0,73,0.002,0.000833333,-51.7889,0.00444444,0
16076,27.012,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.281,-5.03,45.021,59.74,58,20.094,3.793,5,70,0.003,59.74,0.734,-5.281,21.924,24.121,53.516,437.847,70.671,0.016,0,73,0.002,0.000833333,-51.7889,0.00444444,0
16077,26.99,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.205,-5.03,44.981,59.748,58,20.057,3.794,5,70,0.003,59.748,0.747,-5.205,21.842,24.121,53.499,438.194,70.736,0.016,0,73,0.002,0.000833333,-51.0436,0.00444444,0
16078,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.179,-5.03,44.963,59.758,58,20.016,3.797,5,70,0.003,59.758,0.736,-5.179,21.842,24.121,53.581,438.759,70.736,0.016,0,73,0.002,0.000833333,-50.7886,0.00444444,0
16079,26.96,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.122,-5.03,44.943,59.751,58,20.011,3.798,5,70,0.003,59.755,0.725,-5.122,21.842,24.121,53.581,438.889,70.785,0.016,0,73,0.002,0.000833333,-50.2297,0.00444444,0
16080,26.96,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.154,-5.03,44.932,59.758,58,19.993,3.799,5,70,0.003,59.758,0.74,-5.132,21.842,24.121,53.581,439.063,70.866,0.016,0,73,0.002,0.000833333,-50.3277,0.00444444,0
16081,26.931,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.118,-5.03,44.899,59.802,58,19.846,3.801,5,70,0.003,59.802,0.736,-5.158,21.842,24.121,53.743,439.366,71.061,0.016,0,73,0.002,0.000833333,-50.5827,0.00444444,0
16082,26.931,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.046,-5.03,44.899,59.816,58,19.787,3.801,5,70,0.003,59.816,0.74,-5.035,21.842,24.121,53.743,440.278,71.077,0.016,0,73,0.002,0.000833333,-49.3765,0.00444444,0
16083,26.931,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.082,-5.03,44.893,59.802,58,19.823,3.802,5,70,0.003,59.802,0.739,-5.082,21.842,24.121,53.743,440.408,71.077,0.016,0,73,0.002,0.000833333,-49.8374,0.00444444,0
16084,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.096,-5.03,44.874,59.795,58,19.827,3.804,5,70,0.003,59.795,0.752,-5.096,21.842,24.121,53.743,440.668,71.077,0.016,0,73,0.002,0.000833333,-49.9747,0.00444444,0
16085,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.078,-5.03,44.871,59.795,58,19.819,3.805,5,70,0.003,59.795,0.746,-5.071,21.842,24.121,53.743,440.799,71.159,0.016,0,73,0.002,0.000833333,-49.7295,0.00444444,0
16086,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.103,-5.03,44.86,59.802,58,19.783,3.808,5,70,0.003,59.802,0.745,-5.103,21.842,24.121,53.776,441.189,71.24,0.016,0,73,0.002,0.000833333,-50.0433,0.00444444,0
16087,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.082,-5.03,44.85,59.845,58,19.635,3.81,5,70,0.003,59.845,0.762,-5.053,21.842,24.121,53.776,441.536,71.289,0.016,0,73,0.002,0.000833333,-49.553,0.00444444,0
16088,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.056,-5.03,44.848,59.903,58,19.444,3.812,5,70,0.003,59.903,0.767,-5.031,21.842,24.121,53.89,442.057,71.403,0.016,0,73,0.002,0.000833333,-49.3373,0.00444444,0
16089,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.042,-5.03,44.848,59.91,58,19.415,3.815,5,70,0.003,59.91,0.77,-5.042,21.842,24.121,53.906,442.405,71.436,0.016,0,73,0.002,0.000833333,-49.4451,0.00444444,0
16090,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.973,-5.03,44.858,59.91,58,19.397,3.819,5,70,0.003,59.91,0.779,-4.973,21.842,24.121,53.939,442.708,71.517,0.016,0,73,0.002,0.000833333,-48.7685,0.00444444,0
16091,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.97,-5.03,44.864,59.914,58,19.378,3.822,5,70,0.003,59.914,0.769,-4.973,21.842,24.121,54.02,442.839,71.517,0.016,0,73,0.002,0.000833333,-48.7685,0.00444444,0
16092,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.97,-5.03,44.878,59.932,58,19.306,3.826,5,70,0.003,59.932,0.778,-4.97,21.842,24.121,54.02,443.273,71.598,0.016,0,73,0.002,0.000833333,-48.7391,0.00444444,0
16093,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.002,-5.03,44.879,59.95,58,19.243,3.828,5,70,0.003,59.95,0.773,-5.002,21.842,24.121,54.02,443.316,71.663,0.016,0,73,0.002,0.000833333,-49.0529,0.00444444,0
16094,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.067,-5.03,44.872,59.965,58,19.182,3.831,5,70,0.003,59.965,0.783,-5.067,21.908,24.121,54.004,443.707,71.696,0.016,0,73,0.002,0.000833333,-49.6903,0.00444444,0
16095,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.042,-5.03,44.869,59.954,58,19.197,3.832,5,70,0.003,59.954,0.778,-5.042,21.908,24.121,54.02,444.271,71.696,0.016,0,73,0.002,0.000833333,-49.4451,0.00444444,0
16096,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.071,-5.03,44.866,59.921,58,19.254,3.832,5,70,0.003,59.932,0.791,-5.071,21.908,24.121,54.02,444.401,71.826,0.016,0,73,0.002,0.000833333,-49.7295,0.00444444,0
16097,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.082,-5.03,44.852,59.867,58,19.433,3.835,5,70,0.003,59.867,0.791,-5.082,21.908,24.121,54.02,444.618,71.891,0.016,0,73,0.002,0.000833333,-49.8374,0.00444444,0
16098,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.046,-5.03,44.849,59.867,58,19.423,3.836,5,70,0.003,59.867,0.785,-5.067,21.908,24.121,54.02,444.922,71.94,0.016,0,73,0.002,0.000833333,-49.6903,0.00444444,0
16099,26.917,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.937,-5.03,44.867,59.899,58,19.308,3.839,5,70,0.003,59.899,0.806,-4.937,21.908,24.121,54.02,445.182,71.973,0.016,0,73,0.002,0.000833333,-48.4154,0.00444444,0
16100,26.931,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.93,-5.03,44.892,59.943,58,19.161,3.841,5,70,0.003,59.943,0.785,-4.93,21.908,24.121,54.02,445.573,72.054,0.016,0,73,0.002,0.000833333,-48.3468,0.00444444,0
16101,26.931,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.941,-5.03,44.9,59.957,58,19.108,3.842,5,70,0.003,59.957,0.803,-4.941,21.908,24.121,54.053,445.66,72.054,0.016,0,73,0.002,0.000833333,-48.4547,0.00444444,0
16102,26.96,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.876,-5.03,44.937,59.943,58,19.136,3.843,5,70,0.003,59.943,0.762,-4.876,21.908,24.121,54.134,446.007,72.135,0.016,0,73,0.002,0.000833333,-47.8172,0.00444444,0
16103,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-4.908,-5.03,44.955,59.925,58,19.18,3.841,5,70,0.003,59.925,0.764,-4.879,21.908,24.121,54.118,446.137,72.135,0.016,0,73,0.002,0.000833333,-47.8466,0.00444444,0
16104,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.002,-5.03,44.965,59.918,58,19.184,3.837,5,70,0.003,59.918,0.777,-4.984,21.908,24.121,54.134,446.441,72.314,0.016,0,73,0.002,0.000833333,-48.8763,0.00444444,0
16105,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.042,-5.03,44.965,60.03,58,18.829,3.832,5,70,0.003,60.03,0.758,-5.031,21.908,24.121,54.134,446.701,72.363,0.016,0,73,0.002,0.000833333,-49.3373,0.00444444,0
16106,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.049,-5.03,44.963,60.138,58,18.493,3.83,5,70,0.003,60.138,0.76,-5.049,21.908,24.121,54.134,446.875,72.363,0.016,0,73,0.002,0.000833333,-49.5138,0.00444444,0
16107,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.002,-5.03,44.973,60.315,58,17.941,3.826,5,70,0.003,60.315,0.752,-5.002,21.908,24.121,54.281,447.049,72.428,0.016,0,73,0.002,0.000833333,-49.0529,0.00444444,0
16108,26.975,29.407,41.99,0,0,33.604,0,11.997,48.003,11.997,-5.02,-5.03,44.974,60.362,58,17.792,3.825,5,70,0.003,60.362,0.757,-5.002,21.908,24.121,54.281,447.179,72.428,0.016,0,73,0.002,0.000833333,-49.0529,0.00444444,0
